segment_id,analysis_id,segment_name,startpointname,endpointname,direction,start_road,start_crossstreet,end_road,end_crossstreet,orig_startpointname,orig_endpointname
23,1412888,AC1_AC2,AC1,AC2,EB,College,Dovercourt Rd.,College,Bathurst St.,AC1,AC2
24,1412893,AC2_AC1,AC2,AC1,WB,College,Bathurst St.,College,Dovercourt Rd.,AC2,AC1
25,1412898,AC2_AC3,AC2,AC3,EB,College,Bathurst St.,College,University Ave.,AC2,AC3
26,1412903,AC3_AC2,AC3,AC2,WB,College,University Ave.,College,Bathurst St.,AC3,AC2
27,1412908,AC3_AC4,AC3,AC4,EB,College,University Ave.,College,Parliament St.,AC3,AC4
28,1412913,AC4_AC3,AC4,AC3,WB,College,Parliament St.,College,University Ave.,AC4,AC3
29,1412641,AD1_AD2,AD1,AD2,EB,Dundas,Roncesvalles Ave.,Dundas,Stirling Rd.,AD1,AD2
30,1412684,AD2_AD1,AD2,AD1,WB,Dundas,Stirling Rd.,Dundas,Roncesvalles Ave.,AD2,AD1
31,1412818,AD2_AD3,AD2,AD3,EB,Dundas,Stirling Rd.,Dundas,Dovercourt Rd.,AD2,AD3
32,1412848,AD3_AD2,AD3,AD2,WB,Dundas,Dovercourt Rd.,Dundas,Stirling Rd.,AD3,AD2
33,1412879,AD3_AD4,AD3,AD4,EB,Dundas,Dovercourt Rd.,Dundas,Spadina Ave.,AD3,AD4
34,1412883,AD4_AD3,AD4,AD3,WB,Dundas,Spadina Ave.,Dundas,Dovercourt Rd.,AD4,AD3
35,1412918,AQ1_AQ2,AQ1,AQ2,EB,Queen,Dufferin St.,Queen,Bathurst St.,AQ1,AQ2
36,1412923,AQ2_AQ1,AQ2,AQ1,WB,Queen,Bathurst St.,Queen,Dufferin St.,AQ2,AQ1
37,1413206,AQ2_AC2,AQ2,AC2,NB,Bathurst,Queen St.,Bathurst,College St.,AQ2,AC2
38,1413237,AC2_AQ2,AC2,AQ2,SB,Bathurst,College St.,Bathurst,Queen St.,AC2,AQ2
39,1391551,Z1_B,Z1,B,WB,Lakeshore,Ellis Ave.,Gardiner,Grand Ave.,Z1,B
40,1393119,Z1_Z2,Z1,Z2,EB,Lakeshore,Ellis Ave.,Lakeshore,Dufferin St.,Z1,Z2
41,1391156,Z2_Z1,Z2,Z1,WB,Lakeshore,Dufferin St.,Lakeshore,Ellis Ave.,Z2,Z1
42,1396036,Z2_Z3,Z2,Z3,EB,Lakeshore,Dufferin St.,Lakeshore,Strachan Ave.,Z25015,Z35060
43,1396053,Z3_LB,Z3,LB,EB,Lakeshore,Strachan Ave.,Lakeshore,Bay St.,Z35060,LB5061
44,1396100,Z3_Z2,Z3,Z2,WB,Lakeshore,Strachan Ave.,Lakeshore,Dufferin St.,Z35060,Z25015
45,1391870,B_Z1,B,Z1,EB,Gardiner,Grand Ave.,Lakeshore,Ellis Ave.,B,Z1
46,1387957,B_C,B,C,EB,Gardiner,Grand Ave.,Gardiner,Dufferin St.,B,C
47,116870,C_B,C,B,WB,Gardiner,Dufferin St.,Gardiner,Grand Ave.,C,B
48,1390751,LY_Z2,LY,Z2,WB,Front,Yonge St.,Lakeshore,Dufferin St.,LY5057,Z25015
49,1413421,AC4_LE,AC4,LE,SB,Parliament,Carlton St.,Parliament,Lakeshore Blvd.,AC4,LE
50,1393807,B_Z2,B,Z2,EB,Gardiner,Grand Ave.,Lakeshore,Dufferin St.,B5012,Z25015
51,1413817,AD3_AC1,AD3,AC1,NB,Dovercourt,Dundas St.,Dovercourt,College St.,AD3,AC1
52,1413812,AC1_AD3,AC1,AD3,SB,Dovercourt,College St.,Dovercourt,Dundas St.,AC1,AD3
53,1413455,LE_AC4,LE,AC4,NB,Parliament,Lakeshore Blvd.,Parliament,Carlton St.,LE,AC4
54,165718,E_LY,E,LY,WB,Gardiner,Parliament St.,Front,Yonge St.,E4035,LY5057
55,165725,LY_D,LY,D,WB,Front,Yonge St.,Gardiner,Spadina Ave.,LY5057,D5017
56,1396227,LE_LY,LE,LY,WB,Lakeshore,Parliament,Front,Yonge St.,LE5055,LY5057
57,116864,F_C,F,C,SB/WB,DVP,Dundas St. E,Gardiner,Dufferin St.,F,C
58,1393437,Z2_LB,Z2,LB,EB,Lakeshore,Dufferin St.,Lakeshore,Bay St.,Z25015,LB5061
59,1396094,LY_Z3,LY,Z3,WB,Front,Yonge St.,Lakeshore,Strachan Ave.,LY5057,Z35060
